품목,등급,EST,평균중량,비고,단가,날짜,업체,브랜드,원산지,창고
척늑간,YG,16.9,,,16500,2026/01/19,우진미트,그린마운틴(HALAL),호주,
포쿼터,85CL,27.2,,,10300,2026/01/19,우진미트,그린마운틴(HALAL),호주,
학스지,,13,,,6000,2026/01/19,우진미트,그린마운틴(HALAL),호주,
홍두깨,YG,20.4,,,15500,2026/01/19,우진미트,그린마운틴(HALAL),호주,
갈비,YP,,,,18000,2026/01/19,우진미트,그린스톡(올웰스),호주,
늑간,YP,,,,17500,2026/01/19,우진미트,그린스톡(올웰스),호주,
등갈비,S,22.9,,,11200,2026/01/19,우진미트,그린스톡(올웰스),호주,
등갈비,S,22.3,,,11000,2026/01/19,우진미트,그린스톡(올웰스),호주,
목뼈,S,,,,28000,2026/01/19,우진미트,그린스톡(올웰스),호주,
목심,YP,18.6,,,14700,2026/01/19,우진미트,그린스톡(올웰스),호주,
목심,YP,16.8,,,14500,2026/01/19,우진미트,그린스톡(올웰스),호주,
볼라전각,YP,15.9,,,13800,2026/01/19,우진미트,그린스톡(올웰스),호주,
차돌양지,YP,,,,12800,2026/01/19,우진미트,그린스톡(올웰스),호주,
척갈비,YP,,,,12600,2026/01/19,우진미트,그린스톡(올웰스),호주,
홍두깨,YP,22.8,,,15500,2026/01/19,우진미트,그린스톡(올웰스),호주,
깐양,beef,,,개별,3400,2026-01-21,,그린햄,호주,
목심,A/S,,,진공,14000/14500,2026-01-21,,그린햄,호주,아주기흥
차돌양지,A/S,,,진공,11800/12300,2026-01-21,,그린햄,호주,동탄한라
잡육,50CL,,,,6500,2026/01/19,우진미트,놀란,호주,
갈비,PS,#131(랜드미트),,,16500,2026/01/20,,뉴질랜드/AFFCO,,5Ribs 개별포장
갈비,Bull,#23 #32 #47,,,15800,2026/01/20,,뉴질랜드/AFFCO,,5Ribs 개별포장
목심,PS,#32,,,14400,2026/01/20,,뉴질랜드/AFFCO,,진공포장
양깃머리,Beef,#23 #32 #47,900g UP,협의,협의,2026/01/20,,뉴질랜드/AFFCO,,
목심,PS,#18 #21 #136,,,14400,2026/01/20,,뉴질랜드/Alliance,,진공포장
백립,PS+Bull,#18 #21 #136,,,9200,2026/01/20,,뉴질랜드/Alliance,,다중포장
양깃머리,700g up,#18 #21 #136,,협의,협의,2026/01/20,,뉴질랜드/Alliance,,개별포장
양깃머리,5~700g,#18 #21 #136,,협의,협의,2026/01/20,,뉴질랜드/Alliance,,개별포장
양깃머리,3~500g,#18 #21 #136,,협의,협의,2026/01/20,,뉴질랜드/Alliance,,개별포장
양지,PS,#18 #21 #136,,,12800,2026/01/20,,뉴질랜드/Alliance,,진공포장
우목뼈,Beef,#18 #21 #136,,,2800,2026/01/20,,뉴질랜드/Alliance,,개별포장
갈비,PS,#66 #70 #78,,,17000,2026/01/20,,뉴질랜드/Canterbury,,5Ribs 진공포장
갈비,Bull,#66 #70 #78,,,15800,2026/01/20,,뉴질랜드/Canterbury,,5Ribs 개별포장
갈비,COW,#66 #70 #78,,,10200,2026/01/20,,뉴질랜드/Canterbury,,5Ribs 개별포장
뒷갈비,COW,#66 #70 #78,,,8300,2026/01/20,,뉴질랜드/Canterbury,,5Ribs 개별포장
양깃머리,700g up,#66 #70 #78,,협의,협의,2026/01/20,,뉴질랜드/Canterbury,,개별포장
양깃머리,5~700g,#66 #70 #78,,협의,협의,2026/01/20,,뉴질랜드/Canterbury,,개별포장
양깃머리,3~500g,#66 #70 #78,,협의,협의,2026/01/20,,뉴질랜드/Canterbury,,개별포장
우둔,PS,#66 #70 #78,,,12000,2026/01/20,,뉴질랜드/Canterbury,,개별포장
채끝,COW,#66 #70 #78,,,14000,2026/01/20,,뉴질랜드/Canterbury,,개별포장(100 VL)
홍두깨,PS,#66 #70 #78,,,14000,2026/01/20,,뉴질랜드/Canterbury,,개별포장
갈비,Bull,#82 #124,,,15800,2026/01/20,,뉴질랜드/GREENLEA,,삼진1
갈비,COW,#84,,,10200,2026/01/20,,뉴질랜드/PPCS(실버팜스),,개별포장
백립,PS,#84,,,9200,2026/01/20,,뉴질랜드/PPCS(실버팜스),,다중포장
볼살,Beef,#84,,,9900,2026/01/20,,뉴질랜드/PPCS(실버팜스),,벌크포장
스페어립,PS,#84,,,7500,2026/01/20,,뉴질랜드/PPCS(실버팜스),,다중포장
양깃머리,700g up,#84,,,15000,2026/01/20,,뉴질랜드/PPCS(실버팜스),,개별포장
갈비,YP/S,17.5,,,18000,2026/01/19,우진미트,다이아몬드,호주,
갈비,A,18.4,,,12000,2026/01/19,우진미트,다이아몬드,호주,
갈비,A,23.9,,,11600,2026/01/19,우진미트,다이아몬드,호주,
꼬리,,14.8,,,18500,2026/01/19,우진미트,다이아몬드,호주,
늑간,A,38,,,20000,2026/01/19,금성컴퍼니,다이아몬드,캐나다,
대동맥,,22.3,,,8000,2026/01/19,우진미트,다이아몬드,호주,
등갈비,YP/S,19.5,,,10000,2026/01/19,우진미트,다이아몬드,호주,
등갈비,A,23.6,,,7200,2026/01/19,우진미트,다이아몬드,호주,
목심,YP/S,21.4,,,14500,2026/01/19,우진미트,다이아몬드,호주,
목심,A,20.5,,,13900,2026/01/19,우진미트,다이아몬드,호주,
볼살,,27,,,9200,2026/01/19,우진미트,다이아몬드,호주,
사태,YP,21.9,,,11500,2026/01/19,우진미트,다이아몬드,호주,
삼겹양지,YP/S,21.4,,,8600,2026/01/19,우진미트,다이아몬드,호주,
설깃,YP/S,21.4,,,12500,2026/01/19,우진미트,다이아몬드,호주,
설도,S,22.8,,,13300,2026/01/19,우진미트,다이아몬드,호주,
설도,A,21.5,,,13000,2026/01/19,우진미트,다이아몬드,호주,
스페어립,YP/S,20.2,,,8000,2026/01/19,우진미트,다이아몬드,호주,
스페어립,A,26,,,6000,2026/01/19,우진미트,다이아몬드,호주,
안심,A,20.1,,,30000,2026/01/19,우진미트,다이아몬드,호주,
안심,A,,,,29500,2026/01/19,우진미트,다이아몬드,호주,
양깃머리,,14.2,,,10000,2026/01/19,우진미트,다이아몬드,호주,
양깃머리,,16.7,,,13000,2026/01/19,우진미트,다이아몬드,호주,
양깃머리,,17.9,,,15000,2026/01/19,우진미트,다이아몬드,호주,
우둔,S,23.2,,,15000,2026/01/19,우진미트,다이아몬드,호주,
우둔,A,21.4,,,14800,2026/01/19,우진미트,다이아몬드,호주,
전각,YP/S,19.5,,,12200,2026/01/19,우진미트,다이아몬드,호주,
전각,A,17.9,,,12000,2026/01/19,우진미트,다이아몬드,호주,
조각스페어립,A,23.3,,,45000,2026/01/19,우진미트,다이아몬드,호주,
차돌양지,YP/S,17,,,12600,2026/01/19,우진미트,다이아몬드,호주,
차돌양지,A,17,,,12000,2026/01/19,우진미트,다이아몬드,호주,
척갈비,YP/S,16,,,12400,2026/01/19,우진미트,다이아몬드,호주,
척갈비,A,18.9,,,11200,2026/01/19,우진미트,다이아몬드,호주,
홍두깨,YP/S,24.7,,,15500,2026/01/19,우진미트,다이아몬드,호주,
홍두깨,A,21.6,,,15300,2026/01/19,우진미트,다이아몬드,호주,
황제늑간,,,,,16000,2026/01/19,금성컴퍼니,다이아몬드,캐나다,
갈비,,16.5,,,14000,2026/01/19,우진미트,대니쉬크라운,덴마크,
우신,,22.5,,,15000,2026/01/19,우진미트,대니쉬크라운,덴마크,
갈비,CH,86R,,,14200,2026/01/19,TMS,대재,,
갈비,,12.7,,,14500,2026/01/19,우진미트,던미트(아일랜드),아일랜드,
삼겹양지,,21.7,,,8500,2026/01/19,우진미트,던미트(아일랜드),아일랜드,
척갈비,,13.5,,,14000,2026/01/19,우진미트,던미트(아일랜드),아일랜드,
학스지,,20.1,,,6000,2026/01/19,우진미트,던미트(아일랜드),아일랜드,
돈갈비,,,,,5400,2026/01/19,금성컴퍼니,델라비,,
미니족,,,,,2600,2026/01/19,금성컴퍼니,델라비,,
삼겹살,,,,,8600,2026/01/19,금성컴퍼니,델라비,,
백립,,,,살밥우수,11400,2026-01-21,,뎀코타,미국,아주기흥
홍창,,,,스페쿠수,7000,2026-01-21,,뎀코타,미국,
삼겹살,,688,14.75,,8900,2026/01/20,,독일/테니시,,삼진2
척갈비,PSA,86E,,,11700,2026/01/19,HelloFarms,디스코스팟,,
미추리삼겹,,11.5,,,5800,2026/01/19,우진미트,라프탈,오스트리아,
삼겹살,,15,,,9200,2026/01/19,우진미트,라프탈,오스트리아,
꼬리,beef,,,개별,18500,2026-01-21,,랄프,호주,
차돌양지,S,,,진공,12100,2026-01-21,,랄프,미국,동탄한라
목심,S,21.8,,,14400,2026/01/19,우진미트,랄프(HALAL),호주,
목심,A,22,,,13900,2026/01/19,우진미트,랄프(HALAL),호주,
볼살,,27.2,,,9500,2026/01/19,우진미트,랄프(HALAL),호주,
전각,S,21.7,,,12000,2026/01/19,우진미트,랄프(HALAL),호주,
차돌양지,S,23.8,,,12400,2026/01/19,우진미트,랄프(HALAL),호주,
차돌양지,A,23.4,,,12000,2026/01/19,우진미트,랄프(HALAL),호주,
갈비,C,"43,119",,,10200,2026/01/19,아빠고기,"리버랜드, ANZCO",뉴질랜드,
깐양,,119,,,4900,2026/01/19,아빠고기,"리버랜드, ANZCO",뉴질랜드,
양깃머리,3~5,"43,119",,,11100,2026/01/19,아빠고기,"리버랜드, ANZCO",뉴질랜드,
양깃머리,5~7,"43,119",,,15100,2026/01/19,아빠고기,"리버랜드, ANZCO",뉴질랜드,
양깃머리,7~,"43,119",,,18200,2026/01/19,아빠고기,"리버랜드, ANZCO",뉴질랜드,
우둔,PS,"43,119",,,12100,2026/01/19,아빠고기,"리버랜드, ANZCO",뉴질랜드,
돈갈비,,,,진공,5000,2026-01-21,,마처,오스트리아,동탄한라
돈갈비,,,,진공,5200,2026-01-21,,마치(MARCHER),오스트리아,대정
이겹,,,,,7000,2026/01/19,비아이인터내셔널,마프리세스,,
목심,GF,,,,14400,2026/01/19,금성컴퍼니,메라미스트,호주,
전각,GF,3416,,,12000,2026/01/19,금성컴퍼니,메라미스트,호주,
목뼈,비규격,7,,,2000,2026/01/19,EumyeongFoods,메이플,,
목뼈,,,,,1870,2026/01/19,아빠고기,메이플,캐나다,
목뼈,비규격,7,15.49,,2000,2026-01-21,,메이플,캐나다,캐나다
목전지,,,,,5500,2026/01/19,비아이인터내셔널,메이플,,
돈등심,,7,,,5500,2026-01-21,,메이플(MAPLE),캐나다,삼진2
목전지,,7,,,1950,2026-01-21,,메이플(MAPLE),캐나다,SWC
미추리 삼겹,,,,진공,7500,2026-01-21,,몬트로델,스페인,동탄한라
삼겹살,,,,진공,7700,2026-01-21,,몬트로델,스페인,동탄한라
막창,,717M,10,10kg 규격,4800,2026/01/20,,미국/스미스필드,,강동2/삼진2
목전지,미국,18079,17,,5700,2026/01/20,,미국/스미스필드,,삼진1
목전지,미국,413,17,,5650,2026/01/20,,미국/스미스필드,,삼진1
갈비,PR,86M,31.1,,23500,2026/01/20,,미국/EXCEL,,강동2
갈비,PR,86E,28.6,,20000,2026/01/20,,미국/EXCEL,,강동2
갈비,CAB,86E,29.3,,18000,2026/01/20,,미국/EXCEL,,강동2
갈비,CH,86M,30.1,,20800,2026/01/20,,미국/EXCEL,,강동2
갈비,CH,86K,25.4,,18000,2026/01/20,,미국/EXCEL,,강동2
갈비,CH,86E,28.5/28.1,,17800,2026/01/20,,미국/EXCEL,,강동2/삼진2
갈비,CH,86M,30,,20700,2026/01/20,,미국/EXCEL,,"강동2, 삼진2"
갈비,CH,86K,25.3,,18000,2026/01/20,,미국/EXCEL,,"CS, 대전"
갈비,CH,86E,27.6,,17700,2026/01/20,,미국/EXCEL,,강동2
갈비,SE,86M,27.38,,18200,2026/01/20,,미국/EXCEL,,강동1
냉장알목심,PR,86M,17.51,,20500,2026/01/20,,미국/EXCEL,,오로라CS /2026-02-18
냉장알목심,PR,86M,18.59,,21000,2026/01/20,,미국/EXCEL,,오로라CS /2026-03-03
냉장알목심,CAB,86K,20.35,,20000,2026/01/20,,미국/EXCEL,,오로라CS /2026-02-28
냉장알목심,CH,86M,22.32,,19500,2026/01/20,,미국/EXCEL,,오로라CS /2026-03-03
뒷사골,"PR,UN",86M,18.5,,2300,2026/01/20,,미국/EXCEL,,"CS, 대전, 강동2"
뒷스지,UN,86M,27.2,,4600,2026/01/20,,미국/EXCEL,,"아주차인, 강동2"
목뼈,UN,86R,28.8,,3600,2026/01/20,,미국/EXCEL,,삼진2
백립,"SE,TCH",86E,29,,10900,2026/01/20,,미국/EXCEL,,"CS, 오로라, 강동2"
백립,"SE,TCH",86M(소량),28.13,,8000,2026/01/20,,미국/EXCEL,,강동2
백립,"SE,TCH",86R,30,,8000,2026/01/20,,미국/EXCEL,,"아주차인, 오로라"
백립,"SE,TCH",86K,30,,7400,2026/01/20,,미국/EXCEL,,강동2
볼라전각,CH,86K,29,,14000,2026/01/20,,미국/EXCEL,,오로라
볼라전각,CH,"86E,86M",29.1,,14000,2026/01/20,,미국/EXCEL,,"강동1, CS"
부채,TCH,86M/86K(소량),22,,19500,2026/01/20,,미국/EXCEL,,SWC / 프라자
사골,PR,86M,18.7,,2200,2026/01/20,,미국/EXCEL,,이스트벨리
사태,CH/UN,86K,18.8,,15800,2026/01/20,,미국/EXCEL,,삼진2
삼겹양지,UN,"86M,86E",27,88/89,8800/8900,2026/01/20,,미국/EXCEL,,강동2
삼겹양지,UN,86M/86R,30,,8800,2026/01/20,,미국/EXCEL,,"효성 / 삼진2, 아주기흥"
스지,UN,86E/86K,6.8,,6800/6900,2026/01/20,,미국/EXCEL,,강동2/삼진2
알목심,CH,86E/86M,23,,16900,2026/01/20,,미국/EXCEL,,"삼진2 / 아주차인, 기흥"
앞스지,UN,86M,6.8,,7000,2026/01/20,,미국/EXCEL,,"삼진1, CS"
앞스지,UN,"86K,86R,86E",6.8,,7000,2026/01/20,,미국/EXCEL,,강동2
조각삼겹양지,UN,86K,28.3,,8000,2026/01/20,,미국/EXCEL,,강동2
조각삼겹양지,UN,86M,27.8,,7800,2026/01/20,,미국/EXCEL,,삼진1
차돌박이,TCH,86E,25,,13200,2026/01/20,,미국/EXCEL,,신우
차돌양지,CH,"86E,86K",27.6,,13200,2026/01/20,,미국/EXCEL,,CS
척갈비,CH,86M,26.2,,14200,2026/01/20,,미국/EXCEL,,삼진2
척갈비,CH,86K,27.7,,14100,2026/01/20,,미국/EXCEL,,삼진2
척갈비,CH,86E,25.1,,14000,2026/01/20,,미국/EXCEL,,강동2
척갈비,CH,86M,24~26,,14200,2026/01/20,,미국/EXCEL,,"CS, 강동1, 삼진2"
척갈비,CH,86R,26~27,,14200,2026/01/20,,미국/EXCEL,,강동2
척갈비,CH,86E,23~24,,14000,2026/01/20,,미국/EXCEL,,"강동1, 강동2"
척백립(BBQ),UN,86R,30,,11200,2026/01/20,,미국/EXCEL,,CS
홍창,UN,86M/86K,6.8,,5000,2026/01/20,,미국/EXCEL,,강동2/삼진2
황제늑간,UN,86M,17.7,,15500,2026/01/20,,미국/EXCEL,,삼진2
갈비,CAB,245E,30,,20500,2026/01/20,,미국/IBP,,"강동1, CH"
갈비,CH,245E,30.3,,19500,2026/01/20,,미국/IBP,,세미
갈비,UN,278,28.5,,18000,2026/01/20,,미국/IBP,,세미
냉장진갈비,PR,245L,28.57,,55000,2026/01/20,,미국/IBP,,CH혼류 /2026-02-14
척갈비,CAB,245E,28,,15400,2026/01/20,,미국/IBP,,세미
삼겹양지,UN,19336,30,,8700,2026/01/20,,미국/NB,,삼진1
냉장알목심,PR,262,17.92,,24500,2026/01/20,,미국/NBP,,강동1 /2026-03-01
백립,UN,337,23,,10300,2026/01/20,,미국/STX(삼구원),,CS
냉장알목심,PR,969,16.47,,19500,2026/01/20,,미국/SWIFT,,대전냉장 /2026-02-01
냉장알목심,PR,969G,19.38,,19500,2026/01/20,,미국/SWIFT,,대전냉장 /2026-02-07
볼라전각,CH,969(소량),30,,14000,2026/01/20,,미국/SWIFT,,삼진2
삼겹양지,UN,969/969G,34,,8900,2026/01/20,,미국/SWIFT,,"선우, 대찌 / 아주용인"
막창,가공막창,,,키로컷팅/500g포장,13000,2026-01-21,,미국산,미국산돈육,본사창고
늑간,LAMB,16.8,,,18000,2026/01/19,우진미트,미드필드,뉴질랜드,
목심,A,,,냉동우육,14100,2026/01/19,더상상,미드필드,호주,
목심,A,21,,,13900,2026/01/19,우진미트,미드필드(HALAL),호주,
볼라전각,S,,,,13000,2026/01/19,우진미트,미드필드(HALAL),호주,
볼살,BEEF,27.2,,,9500,2026/01/19,우진미트,미드필드(HALAL),호주,
설도,A,22.8,,,13000,2026/01/19,우진미트,미드필드(HALAL),호주,
차돌양지,S,18.5,,,12400,2026/01/19,우진미트,미드필드(HALAL),호주,
홍두깨,S,20.7,,,15500,2026/01/19,우진미트,미드필드(HALAL),호주,
홍두깨,A,20.9,,,15300,2026/01/19,우진미트,미드필드(HALAL),호주,
목뼈,,,,,1800,2026/01/19,아빠고기,반루이,네덜란드,
삼겹살,,,,,9400,2026/01/19,MLP,반루이,,
로인립(8~10),,129,,,11500,2026-01-21,,베나드(BERNARD),프랑스,강동1
닭정육,,,12,12kg 규격,4500,2026/01/20,,브라질/페르디가오,,현라동탄
삼겹양지,,,,,8800,2026-01-21,,브롤리,미국,아주기흥
BBQ,,,,,10000,2026-01-21,,브롤리,미국,
돈목살,,,,,3500,2026-01-21,,사사(SASA),멕시코,삼진2
늑간,,,,,15800,2026-01-21,,수카르네(SUKARNE),,삼진2
홍창,,,,,5500,2026-01-21,,수카르네(SUKARNE),,삼진2
가브리,,,,,10200,2026/01/19,비아이인터내셔널,슈퍼포크,,
등뼈,,2,,,1900,2026/01/19,비아이인터내셔널,슈퍼포크,,
목뼈,,6,,,2200,2026/01/19,비아이인터내셔널,슈퍼포크,,
목살,,6-2,,,7200,2026/01/19,비아이인터내셔널,슈퍼포크,,
미박삼겹,,,,,9000,2026/01/19,비아이인터내셔널,슈퍼포크,,
삼겹살,,6,,,9400,2026/01/19,비아이인터내셔널,슈퍼포크,,
작업항정,,,,,16200,2026/01/19,비아이인터내셔널,슈퍼포크,,
장족,,2,,,4300,2026/01/19,비아이인터내셔널,슈퍼포크,,
돈목전지,,413,,,5650,2026/01/19,MLP,스미스필드,,
돈학,,18079/717엠,,,2900,2026/01/19,비아이인터내셔널,스미스필드,,
등심,,7CR/18079/320,,,5500,2026/01/19,비아이인터내셔널,스미스필드,,
막창,,17D,,,6000,2026/01/19,비아이인터내셔널,스미스필드,,
미박삼겹,,,,,9200,2026/01/19,MLP,스미스필드,,
스페어립,,18079,,,6000,2026/01/19,비아이인터내셔널,스미스필드,,
돈등뼈,,3W,,,1850,2026-01-21,,스위프트(SWIFT),미국,삼진2
삼겹살,,15.9,,,9200,2026/01/19,우진미트,스텔맨,핀란드,
미니목살,,,12,미니목살,19300,2026/01/20,,스페인/로드리게스,,강동2
미니목살,,,6.9,미니목살,18500,2026/01/20,,스페인/마커사,,강동2
삼겹살,세보,,15.2,이겹,8500,2026/01/20,,스페인/마커사,,강동2
돈등심,,,24.0/19.0,,5500,2026/01/20,,스페인/파델,,강동2/삼진2
닭정육,,,,,4500,2026/01/19,비아이인터내셔널,씨에라,,
돈갈비,,,,,5800,2026/01/19,비아이인터내셔널,씨에라,,
목뼈,,,,,1800,2026/01/19,비아이인터내셔널,씨에라,,
삼겹살,,,,,8600,2026/01/19,비아이인터내셔널,씨에라,,
항정살,,,,,13500,2026/01/19,비아이인터내셔널,씨에라,,
삼겹살,,18.8,,,8000,2026/01/19,우진미트,아베라,프랑스,
돈등심,,,,진공,5600,2026-01-21,,아비뇨,스페인,아주기흥
삼겹살,,,,진공,7800,2026-01-21,,아비뇨,스페인,동탄한라
가브리,,06-01,,,12700,2026/01/19,MLP,아싸(AASA),,
갈매기,단막진공,06-01,,,11200,2026/01/19,MLP,아싸(AASA),,
돈갈비,,06-01,,,6200,2026/01/19,MLP,아싸(AASA),,
로인립,,06-01,,,13000,2026/01/19,MLP,아싸(AASA),,
목뼈,,06-01,,,2000,2026/01/19,MLP,아싸(AASA),,
목살,,06-01,,,7100-7200,2026/01/19,MLP,아싸(AASA),,
미박삼겹,,06-01,,,9000-9200,2026/01/19,MLP,아싸(AASA),,
삼겹살,,06-01,,,9300,2026/01/19,MLP,아싸(AASA),,
항정살,,06-01,,,16400,2026/01/19,MLP,아싸(AASA),,
가브리,,,,,12200,2026-01-21,,아싸(ASSA),칠레,SWC
돈갈비,,,,,6100,2026-01-21,,아싸(ASSA),칠레,SWC
돈목살,,,,,7200,2026-01-21,,아싸(ASSA),칠레,SWC
미박삼겹,,,,,9100,2026-01-21,,아싸(ASSA),칠레,SWC
삼겹살,,06-01,,,9300,2026-01-21,,아싸(ASSA),칠레,SWC
항정살,,,,,16300,2026-01-21,,아싸(ASSA),칠레,SWC
백립,B,"23,32,42,47",,,8800,2026/01/19,아빠고기,"아프코, AFFCO",뉴질랜드,
양깃머리,7~9,"23,32",,,15100,2026/01/19,아빠고기,"아프코, AFFCO",뉴질랜드,
양깃머리,9~,23,,,16100,2026/01/19,아빠고기,"아프코, AFFCO",뉴질랜드,
등갈비,PS/BULL,18.6,,,9000,2026/01/19,우진미트,얼라이언스(HALAL),뉴질랜드,
목뼈,,16.4,,,30000,2026/01/19,우진미트,얼라이언스(HALAL),뉴질랜드,
양깃머리,,,,,10500,2026/01/19,우진미트,얼라이언스(HALAL),뉴질랜드,
양깃머리,,,,,14500,2026/01/19,우진미트,얼라이언스(HALAL),뉴질랜드,
갈비,CH,86K,갈비(24.6KG),,18200,2026/01/19,금성컴퍼니,엑셀,미국,
백립,RRA,86R,,,7800,2026/01/19,금성컴퍼니,엑셀,미국,
아롱사태,CH,86M,,,15900,2026/01/19,금성컴퍼니,엑셀,미국,
늑간,,PR,,,23000,2026-01-21,,엔비(NB),,한라곤
늑간,,UN,,,23500,2026-01-21,,엔비(NB),,한라곤
차돌박이,,,,,17000,2026-01-21,,엔비(NB),,한라곤
늑간,,,,,22000,2026/01/19,금성컴퍼니,오마하,미국,
황제늑간,UN,960A,,,19500,2026/01/19,금성컴퍼니,오마하,미국,
차돌양지,S,,,냉동우육,12400,2026/01/19,더상상,오코너,호주,
로인립,,8-10,,,11500,2026/01/19,비아이인터내셔널,올라푸드(듀록50%),,
미니목살,,,,,8900,2026/01/19,비아이인터내셔널,올라푸드(듀록50%),,
미추리삼겹,,,,,6500,2026/01/19,비아이인터내셔널,올라푸드(듀록50%),,
삼겹살,,8-10,,,10200,2026/01/19,비아이인터내셔널,올라푸드(듀록50%),,
냉장 목살,,270A,,,8000,2026/01/19,금성컴퍼니,올리멜,,
냉장 삼겹,,270A,,,8500,2026/01/19,금성컴퍼니,올리멜,,
목살,,"129,80",,,7100,2026/01/19,비아이인터내셔널,올리멜,,
돈등뼈,,129,,,2300,2026-01-21,,올리멜,캐나다,삼진1
돈등뼈,,10,,,2100,2026-01-21,,올리멜,캐나다,삼진1
늑간,LAMB,16.3,,,19000,2026/01/19,우진미트,와그스태프,뉴질랜드,
갈비,YG,16.5,,,17000,2026/01/19,우진미트,우드워드,호주,
우둔,A,19.6,,,14800,2026/01/19,우진미트,우드워드,호주,
미니족,,,,,2900,2026/01/19,금성컴퍼니,웨스트 블리스,,
미박삼겹,,,,,8900,2026/01/19,금성컴퍼니,웨스트 블리스,,
삼겹살,프리미엄,벨기에,,,8800,2026/01/19,금성컴퍼니,웨스트 블리스,,
암퇘지삼겹,,,,,9300,2026/01/19,금성컴퍼니,웨스트 블리스,,
돈앞다리,,10~13,,,8300,2026-01-21,,웨스트포트(WESTFORT),네덜란드,SWC
뒷갈비,COW,21.8,,,8000,2026/01/19,우진미트,유니버설(HALAL),뉴질랜드,
척갈비,BULL,22,,,12000,2026/01/19,우진미트,유니버설(HALAL),뉴질랜드,
척갈비,PS,21.5,,,11500,2026/01/19,우진미트,유니버설(HALAL),뉴질랜드,
돈갈비,,,,돈갈비(정형),7900,2026-01-21,,인카로사(INCARLOSA),스페인,삼진2
뒷다리,,,,,2100,2026-01-21,,인카로사(INCARLOSA),스페인,삼진2
목살,,,,,6900,2026-01-21,,인카로사(INCARLOSA),스페인,삼진2
삼겹살,,,,,8700,2026-01-21,,인카로사(INCARLOSA),스페인,삼진1
삼겹살,,,,삼겹살 M,8700,2026-01-21,,인카로사(INCARLOSA),스페인,삼진1
목살,,,,듀록50%,6900,2026-01-21,,잉카로사,스페인,동탄한라
삼겹살,미디움/라지,,,듀록50%진공,8500/8700,2026-01-21,,잉카로사,스페인,아주기흥/동탄한라
항정살,,,,,7800,2026-01-21,,잉카로사,스페인,동탄한라
가브리,,,,,7600,2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),,
라지미겹,,,,,7500,2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),,
목살,,,,,6600,2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),,
미박사태,,,,,6000,2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),,
미추리 삼겹,,,,,6000,2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),,
이겹,,,,,7300,2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),,
진공 목살,,,,,7000,2026/01/19,비아이인터내셔널,잉카룩사(듀록50%),,
살치살,,,,,25000,2026/01/19,비아이인터내셔널,잉카룩사(이베리코),,
이겹,,,,,11000,2026/01/19,비아이인터내셔널,잉카룩사(이베리코),,
대창,GF,18.3,,,5000,2026/01/19,우진미트,잭스트링,호주,
갈비,GF.S,,,,19000,2026/01/19,우진미트,카지노(HALAL),호주,
갈비,V,18.9,,,11000,2026/01/19,우진미트,카지노(HALAL),호주,
분쇄육,,27.2,,,33000,2026/01/19,우진미트,캄벨,호주,
목전지,,7,17.52,,5550,2026/01/20,,캐나다/메이플,,강동2
